2021	Volkswagen	ID.4 1st	43557	250	97	Rear-Wheel Drive	Electricity
2021	Volkswagen	ID.4 AWD Pro	44725	249	97	All-Wheel Drive	Electricity
2021	Volkswagen	ID.4 AWD Pro S	44726	240	93	All-Wheel Drive	Electricity
2021	Volkswagen	ID.4 Pro	44052	260	99	Rear-Wheel Drive	Electricity
2021	Volkswagen	ID.4 Pro S	43558	250	97	Rear-Wheel Drive	Electricity
2022	Volkswagen	ID.4 AWD Pro	45257	251	101	All-Wheel Drive	Electricity
2022	Volkswagen	ID.4 AWD Pro S	45258	245	95	All-Wheel Drive	Electricity
2022	Volkswagen	ID.4 Pro	45259	275	107	Rear-Wheel Drive	Electricity
2022	Volkswagen	ID.4 Pro S	45413	262	102	Rear-Wheel Drive	Electricity
2023	Volkswagen	ID.4	46032	209	107	Rear-Wheel Drive	Electricity
2023	Volkswagen	ID.4 AWD Pro	46033	255	99	All-Wheel Drive	Electricity
2023	Volkswagen	ID.4 AWD Pro S	46034	255	99	All-Wheel Drive	Electricity
2023	Volkswagen	ID.4 Pro	46035	275	107	Rear-Wheel Drive	Electricity
2023	Volkswagen	ID.4 Pro S	46036	275	107	Rear-Wheel Drive	Electricity
2023	Volkswagen	ID.4 S	46037	209	107	Rear-Wheel Drive	Electricity
2024	Volkswagen	ID.4	47922	206	107	Rear-Wheel Drive	Electricity
2024	Volkswagen	ID.4 AWD Pro	47485	263	102	All-Wheel Drive	Electricity
2024	Volkswagen	ID.4 AWD Pro S	47486	263	102	All-Wheel Drive	Electricity
2024	Volkswagen	ID.4 Pro	47484	291	113	Rear-Wheel Drive	Electricity
2024	Volkswagen	ID.4 Pro S	47923	291	113	Rear-Wheel Drive	Electricity
2024	Volkswagen	ID.4 S	47924	206	107	Rear-Wheel Drive	Electricity
2018	Nissan	Leaf	39860	151	112	Front-Wheel Drive	Electricity
2019	Nissan	Leaf (40 kW-hr battery pack)	40812	150	112	Front-Wheel Drive	Electricity
2019	Nissan	Leaf (62 kW-hr battery pack)	41276	226	108	Front-Wheel Drive	Electricity
2019	Nissan	Leaf SV/SL (62 kW-hr battery pack)	41277	215	104	Front-Wheel Drive	Electricity
2020	Nissan	Leaf (40 kW-hr battery pack)	42561	149	111	Front-Wheel Drive	Electricity
2020	Nissan	Leaf (62 kW-hr battery pack)	42562	226	108	Front-Wheel Drive	Electricity
2020	Nissan	Leaf SV/SL (62 kW-hr battery pack)	42563	215	104	Front-Wheel Drive	Electricity
2021	Nissan	Leaf (40 kW-hr battery pack)	43664	149	111	Front-Wheel Drive	Electricity
2021	Nissan	Leaf (62 kW-hr battery pack)	43665	226	108	Front-Wheel Drive	Electricity
2021	Nissan	Leaf SV/SL (62 kW-hr battery pack)	43666	215	104	Front-Wheel Drive	Electricity
2022	Nissan	Leaf (40 kW-hr battery pack)	44446	149	111	Front-Wheel Drive	Electricity
2022	Nissan	Leaf (62 kW-hr battery pack)	44447	226	108	Front-Wheel Drive	Electricity
2022	Nissan	Leaf SV/SL (62 kW-hr battery pack)	44448	215	104	Front-Wheel Drive	Electricity
2023	Nissan	ARIYA ENG Plus/EVO Plus e-4ORCE 87kWh	46989	272	92	All-Wheel Drive	Electricity
2023	Nissan	ARIYA ENGAGE e-4ORCE 63kWh	46990	205	95	All-Wheel Drive	Electricity
2023	Nissan	ARIYA ENGAGE FWD 63kWh	46013	216	101	Front-Wheel Drive	Electricity
2023	Nissan	ARIYA EVO Plus/EMP Plus/PRM FWD 87kWh	46014	289	98	Front-Wheel Drive	Electricity
2023	Nissan	ARIYA PLAT Plus e-4ORCE 87kWh 19	46991	267	90	All-Wheel Drive	Electricity
2023	Nissan	ARIYA PLAT Plus e-4ORCE 87kWh 20	46992	257	87	All-Wheel Drive	Electricity
2023	Nissan	ARIYA VENTURE Plus FWD 87kWh	46015	304	103	Front-Wheel Drive	Electricity
2023	Nissan	LEAF	46016	149	111	Front-Wheel Drive	Electricity
2023	Nissan	LEAF SV	46017	212	109	Front-Wheel Drive	Electricity
2024	Nissan	ARIYA ENGAGE e-4ORCE 63kWh	47853	205	95	All-Wheel Drive	Electricity
2024	Nissan	ARIYA ENGAGE FWD 63kWh	47854	216	101	Front-Wheel Drive	Electricity
2024	Nissan	ARIYA ENGAGE+/EVOLVE+ e-4ORCE 87kWh	47855	272	92	All-Wheel Drive	Electricity
2024	Nissan	ARIYA EVOLVE+/EMPOWER+ FWD 87kWh	47856	289	98	Front-Wheel Drive	Electricity
2024	Nissan	ARIYA PLATINUM+ e-4ORCE 87kWh 19in. Wheels	47857	267	90	All-Wheel Drive	Electricity
2024	Nissan	ARIYA PLATINUM+ e-4ORCE 87kWh 20in. Wheels	47858	257	87	All-Wheel Drive	Electricity
2024	Nissan	ARIYA VENTURE Plus FWD 87kWh	47859	304	103	Front-Wheel Drive	Electricity
2024	Nissan	LEAF	46973	149	111	Front-Wheel Drive	Electricity
2024	Nissan	LEAF SV	46974	212	109	Front-Wheel Drive	Electricity
2025	Nissan	ARIYA e-4ORCE 63kWh	48718	205	95	All-Wheel Drive	Electricity
2025	Nissan	ARIYA ENGAGE+/EVOLVE+ e-4ORCE 87kWh	48719	272	92	All-Wheel Drive	Electricity
2025	Nissan	ARIYA EVOLVE+ FWD 87kWh	48720	289	98	Front-Wheel Drive	Electricity
2025	Nissan	ARIYA FWD 63kWh	48721	216	101	Front-Wheel Drive	Electricity
2025	Nissan	ARIYA PLATINUM+ e-4ORCE 87kWh 19in. Wheels	48722	267	90	All-Wheel Drive	Electricity
2025	Nissan	ARIYA PLATINUM+ e-4ORCE 87kWh 20in. Wheels	48723	257	87	All-Wheel Drive	Electricity
2025	Nissan	LEAF	48400	149	111	Front-Wheel Drive	Electricity
2025	Nissan	LEAF SV	48401	212	109	Front-Wheel Drive	Electricity
2023	Toyota	bZ4X	45756	252	119	Front-Wheel Drive	Electricity
2023	Toyota	bZ4X AWD	45758	228	104	All-Wheel Drive	Electricity
2023	Toyota	bZ4X LIMITED	45757	242	114	Front-Wheel Drive	Electricity
2023	Toyota	bZ4X LIMITED AWD	45759	222	102	All-Wheel Drive	Electricity
2024	Toyota	bZ4X	47918	252	119	Front-Wheel Drive	Electricity
2024	Toyota	bZ4X AWD	47920	228	104	All-Wheel Drive	Electricity
2024	Toyota	bZ4X Limited	47919	236	112	Front-Wheel Drive	Electricity
2024	Toyota	bZ4X Limited AWD	47921	222	102	All-Wheel Drive	Electricity
2025	Toyota	bZ4X	49126	252	119	Front-Wheel Drive	Electricity
2025	Toyota	bZ4X AWD (18inch Wheels)	49127	228	104	All-Wheel Drive	Electricity
2025	Toyota	bZ4X AWD (20inch Wheels)	49128	222	102	All-Wheel Drive	Electricity
2025	Toyota	bZ4X LIMITED	48997	236	112	Front-Wheel Drive	Electricity
2025	Toyota	bZ4X LIMITED AWD	49129	222	102	All-Wheel Drive	Electricity
2023	Subaru	Solterra AWD	46030	228	104	All-Wheel Drive	Electricity
2023	Subaru	Solterra Limited/Touring AWD	46031	222	102	All-Wheel Drive	Electricity
2024	Subaru	Solterra AWD	47482	227	104	All-Wheel Drive	Electricity
2024	Subaru	Solterra Limited/Touring AWD	47483	222	102	All-Wheel Drive	Electricity
2025	Subaru	Solterra AWD	48762	227	104	All-Wheel Drive	Electricity
2025	Subaru	Solterra Limited/Touring AWD	48763	222	102	All-Wheel Drive	Electricity
2023	Cadillac	LYRIQ	45749	312	89	Rear-Wheel Drive	Electricity
2023	Cadillac	LYRIQ AWD	46619	307	89	All-Wheel Drive	Electricity
2024	Cadillac	LYRIQ	46945	314	88	Rear-Wheel Drive	Electricity
2024	Cadillac	LYRIQ AWD	47812	307	89	All-Wheel Drive	Electricity
2025	Cadillac	LYRIQ	48691	326	92	Rear-Wheel Drive	Electricity
2025	Cadillac	LYRIQ AWD (11 kW Charger)	48692	319	89	All-Wheel Drive	Electricity
2025	Cadillac	LYRIQ AWD (19 kW Charger)	48693	303	86	All-Wheel Drive	Electricity
2026	Cadillac	LYRIQ (11 kW Charger)	49631	326	92	Rear-Wheel Drive	Electricity
2026	Cadillac	LYRIQ (19 kW Charger)	49632	326	91	Rear-Wheel Drive	Electricity
2026	Cadillac	LYRIQ AWD	49948	303	85	All-Wheel Drive	Electricity
2026	Cadillac	LYRIQ PAWD	49635	319	89	All-Wheel Drive	Electricity
2026	Cadillac	LYRIQ PAWD V SERIES (11 kW Charger)	49633	285	80	All-Wheel Drive	Electricity
2026	Cadillac	LYRIQ PAWD V SERIES (19 kW Charger)	49634	285	80	All-Wheel Drive	Electricity
